id,name,minutes,tags,description,ingredients
345763,american style vanilla biscotti,60,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', 'for-large-groups', 'desserts', 'eggs-dairy', 'oven', 'potluck', 'finger-food', 'holiday-event', 'cookies-and-brownies', 'grains', 'eggs', 'biscotti', 'pasta-rice-and-grains', 'brunch', 'taste-mood', 'sweet', 'to-go', 'equipment', 'small-appliance', 'mixer', 'number-of-servings', 'presentation']","this recipe was featured in an email from the www.kingarthurflour.com website:  ""here it is, the simplest, easiest biscotti recipe you'll ever follow. biscotti bake twice rather than once, and thus take a bit longer start-to-finish than normal drop cookies. but the dough is put together exactly like drop cookie dough. and if your kitchen skills include shaping a meatloaf and slicing a loaf of bread, you've got what it takes to make delicious, gorgeous biscotti.""","['butter', 'sugar', 'salt', 'vanilla extract', 'baking powder', 'eggs', 'all-purpose flour']"
68806,amish butterscotch brownies,70,"['weeknight', 'time-to-make', 'course', 'cuisine', 'preparation', 'occasion', 'north-american', 'desserts', 'american', 'oven', 'dinner-party', 'finger-food', 'holiday-event', 'kid-friendly', 'cookies-and-brownies', 'bar-cookies', 'brownies', 'dietary', 'amish-mennonite', 'northeastern-united-states', 'equipment', 'number-of-servings', 'presentation', 'served-hot', '4-hours-or-less']","im only 12 and i can make it so it is obviouly very simple, easy and fun. amd expecitally yummy.","['butter', 'brown sugar', 'egg', 'all-purpose flour', 'vanilla', 'salt', 'baking powder']"
287357,amish dumplings,20,"['30-minutes-or-less', 'time-to-make', 'cuisine', 'preparation', 'north-american', 'healthy', '5-ingredients-or-less', 'easy', 'beginner-cook', 'dietary', 'low-saturated-fat', 'high-calcium', 'high-in-something', 'low-in-something']","heavy, but yummy!","['flour', 'salt', 'baking powder', 'egg']"
64793,amish friendship starter,14405,"['weeknight', 'time-to-make', 'course', 'cuisine', 'preparation', 'occasion', 'north-american', 'healthy', '5-ingredients-or-less', 'sourdough', 'breads', 'american', '1-day-or-more', 'easy', 'low-fat', 'dietary', 'gifts', 'low-sodium', 'low-cholesterol', 'amish-mennonite', 'northeastern-united-states', 'yeast', 'quick-breads', 'low-in-something']","this recipe was given to me years ago by a friend's mother along with 1 cup of starter. it's easy to keep and can be used to make a number of delicious recipes using ""sourdough starter"".","['sugar', 'flour', 'milk']"
12402,ann s shortbread,45,"['60-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'occasion', 'for-large-groups', '5-ingredients-or-less', 'rolled-cookies', 'desserts', 'oven', 'easy', 'european', 'finger-food', 'holiday-event', 'cookies-and-brownies', 'easter', 'scottish', 'dietary', 'gifts', 'christmas', 'equipment', 'number-of-servings', 'presentation']",fantastic make ahead cookies. let sit a couple days and they just get richer! family favorite. we use tiny cutters for fancy cookies.,"['butter', 'flour', 'sugar', 'egg']"
322288,anna s brilliant biscuits,27,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'low-protein', 'very-low-carbs', 'breads', 'breakfast', 'rolls-biscuits', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'comfort-food', 'low-carb', 'low-in-something', 'taste-mood']","these biscuits are so good! my family loved them- said that they tasted like the biscuits from kfc! they come out to be really light and fluffy. the dough is also very nice, and i even like to use it in one of my desserts. if you need to save time, you don't have to sift the flour- but the sifted flour does make them a little bit more light. this recipe will make more or less biscuits depending on the size you make them. enjoy!","['all-purpose flour', 'salt', 'baking powder', 'butter', 'milk']"
284518,another perfect poached egg,13,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'north-american', 'for-1-or-2', 'low-protein', '5-ingredients-or-less', 'very-low-carbs', 'breakfast', 'lunch', 'eggs-dairy', 'american', 'easy', 'diabetic', 'holiday-event', 'easter', 'eggs', 'stove-top', 'dietary', 'low-sodium', 'low-saturated-fat', 'low-calorie', 'comfort-food', 'low-carb', 'low-in-something', 'brunch', 'taste-mood', 'equipment', 'number-of-servings', 'presentation', 'served-hot']",there's already a couple of recipes on here for poached eggs but the technique for this one is a bit different and it works!,"['eggs', 'water', 'vinegar', 'salt']"
384137,anya s dutch pancakes,18,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'healthy', '5-ingredients-or-less', 'pancakes-and-waffles', 'breakfast', 'eggs-dairy', 'easy', 'european', 'beginner-cook', 'eggs', 'dietary', 'low-sodium', 'inexpensive', 'low-in-something', 'brunch']","this is my friend's anya's recipe from holland. i will say that this recipe is the best dutch pancake recipe i have ever eaten. enjoy with butter, sugar, lemon, fruit compote's, whipping cream or a savoury batter with herbs.","['eggs', 'milk', 'flour', 'sugar', 'salt']"
327593,anytime crepes,8,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'for-1-or-2', '5-ingredients-or-less', 'breakfast', 'main-dish', 'eggs-dairy', 'easy', 'beginner-cook', 'grains', 'dietary', 'low-sodium', 'low-calorie', 'low-carb', 'low-in-something', 'pasta-rice-and-grains', 'number-of-servings']","from my friend linda, this is an oh-so-easy-and-fast recipe for breakfast, snack, dinner, lunch, camping, entertaining...","['egg', 'milk', 'whole wheat flour']"
9037,apple and banana sauce,15,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'for-1-or-2', 'low-protein', 'healthy', 'salads', 'condiments-etc', 'fruit', 'dietary', 'low-sodium', 'low-in-something', 'apples', 'number-of-servings']",,"['egg', 'sugar', 'flour', 'butter', 'water', 'vanilla']"
100230,astoria frosting,20,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'low-protein', 'desserts', 'kid-friendly', 'cakes', 'dietary', 'cake-fillings-and-frostings', 'low-in-something']",not your typical ,"['milk', 'flour', 'salt', 'butter', 'sugar', 'vanilla extract']"
346027,av s  biscoitos  portuguese biscotti cookies,30,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'for-large-groups', '5-ingredients-or-less', 'rolled-cookies', 'desserts', 'eggs-dairy', 'oven', 'easy', 'european', 'heirloom-historical', 'holiday-event', 'vegetarian', 'cookies-and-brownies', 'portuguese', 'eggs', 'dietary', 'gifts', 'biscotti', 'brown-bag', 'taste-mood', 'sweet', 'to-go', 'equipment', 'number-of-servings']","this is the portuguese version of a dunking cookie. they are delicious, buttery cookies. originally from sao miguel in the azores, my avô (grandpa) on my father's side was a baker for many years in montreal. this was his recipe.","['butter', 'sugar', 'eggs', 'all-purpose flour', 'baking powder']"
353290,baby dutchman,25,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', '5-ingredients-or-less', 'breakfast', 'eggs-dairy', 'easy', 'european', 'beginner-cook', 'kid-friendly', 'vegetarian', 'eggs', 'dietary', 'toddler-friendly', 'brunch', '3-steps-or-less']","this is a childhood favorite that my child also enjoys. very easy to make and of course, delicious.","['eggs', 'flour', 'butter', 'milk', 'vanilla']"
306862,baked eggs in tomatoes,20,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', '5-ingredients-or-less', 'very-low-carbs', 'breakfast', 'eggs-dairy', 'vegetables', 'easy', 'eggs', 'dietary', 'low-sodium', 'low-calorie', 'low-carb', 'low-in-something', 'tomatoes', 'brunch', 'presentation', 'served-hot']",best made with homegrown tomatoes. serve with a side of toast and a glass of juice...perfect breakfast!,"['tomatoes', 'eggs', 'butter', 'salt', 'black pepper']"
359334,baked finnish pancakes,25,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'pancakes-and-waffles', 'breakfast', 'oven', 'easy', 'beginner-cook', 'kid-friendly', 'dietary', 'brunch', 'equipment', 'number-of-servings', 'presentation', 'served-hot']",comes from http://www.omnomicon.com/finnish-pancakes,"['butter', 'eggs', 'milk', 'flour', 'sugar', 'salt']"
129604,baked potato onion wrap ups,65,"['time-to-make', 'course', 'main-ingredient', 'preparation', 'low-protein', 'healthy', '5-ingredients-or-less', 'side-dishes', 'potatoes', 'vegetables', 'easy', 'low-fat', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'healthy-2', 'low-in-something', '4-hours-or-less']","an idea remembered from girl scout camp, these potatoes are tasty and fun. you can also make them on the grill. from the cookbook lean and luscious and meatless.","['potatoes', 'onions']"
246604,baked potatoes,65,"['time-to-make', 'course', 'main-ingredient', 'preparation', 'for-1-or-2', 'low-protein', '5-ingredients-or-less', 'side-dishes', 'potatoes', 'vegetables', 'easy', 'dietary', 'low-sodium', 'low-calorie', 'low-in-something', 'number-of-servings', '4-hours-or-less']","simple, basic, how-to recipe.","['potatoes', 'butter']"
308435,bakes   baking powder biscuits from barbados,22,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'healthy', 'breads', 'side-dishes', 'easy', 'beginner-cook', 'dietary', 'inexpensive', 'quick-breads', 'brunch', 'taste-mood', 'sweet']",sweet biscuits from the caribbean. very easy to make.,"['all-purpose flour', 'baking powder', 'sugar', 'salt', 'eggs', 'butter', 'milk', 'water']"
142410,baking powder dumplings,15,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'healthy', '5-ingredients-or-less', 'lunch', 'easy', 'low-fat', 'dietary', 'low-in-something']",czech recipe,"['flour', 'salt', 'baking powder', 'milk', 'egg']"
60224,bannock,15,"['15-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'occasion', 'north-american', 'healthy', '5-ingredients-or-less', 'breads', 'breakfast', 'side-dishes', 'easy', 'beginner-cook', 'finger-food', 'heirloom-historical', 'holiday-event', 'low-fat', 'vegetarian', 'stove-top', 'dietary', 'low-cholesterol', 'native-american', 'low-saturated-fat', 'high-calcium', 'comfort-food', 'oamc-freezer-make-ahead', 'inexpensive', 'quick-breads', 'high-in-something', 'low-in-something', 'taste-mood', 'to-go', 'camping', 'equipment', 'number-of-servings', 'presentation']","this is an adopted recipe. the original introduction stated ""bannock is a native indian fry bread. simple and quick to make. this recipe comes from a magazine article. the woman who taught the author of the article to make bannock said that ""rich indians add raisins to their bannock"".""","['flour', 'baking powder', 'sugar', 'salt', 'water']"
277039,basic biscotti recipe,75,"['time-to-make', 'course', 'cuisine', 'preparation', 'desserts', 'european', 'cookies-and-brownies', 'biscotti', '4-hours-or-less']","this is my fav biscotti recipe.  you can cook it as is or toss in dried fruit or nuts or chocolate or add flavorings.  i can't recall for the life of me where i got it, but i've been making it for a few years now and love it.  for christmas i tossed some dried cranberry's and for a sweet coffee treat i dip the bottom half in melted chocolate.","['olive oil', 'sugar', 'eggs', 'vanilla', 'flour', 'baking powder', 'salt']"
181724,basic biscuits,25,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', '5-ingredients-or-less', 'breads', 'easy', 'beginner-cook', 'vegetarian', 'rolls-biscuits', 'dietary', 'high-calcium', 'inexpensive', 'high-in-something', 'brunch']",simple biscuits that are wonderful!,"['all-purpose flour', 'baking powder', 'salt', 'butter', 'milk']"
121666,basic biscuits my style,30,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'north-american', '5-ingredients-or-less', 'breads', 'eggs-dairy', 'canadian', 'oven', 'easy', 'dinner-party', 'holiday-event', 'rolls-biscuits', 'dietary', 'high-calcium', 'comfort-food', 'ontario', 'high-in-something', 'taste-mood', 'equipment', 'presentation', 'served-hot']","this is probably the simplest biscuit recipe that i know. 
it's pretty fast to throw together and i like to top my chicken pot pies with this dough.","['all-purpose flour', 'butter', 'milk', 'baking powder', 'salt']"
459,basic crepes,65,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', '5-ingredients-or-less', 'pancakes-and-waffles', 'breakfast', 'desserts', 'easy', 'dietary', 'low-sodium', 'low-in-something']",yum,"['flour', 'eggs', 'butter', 'milk', 'salt']"
458,basic crepes ii,65,"['time-to-make', 'course', 'preparation', 'occasion', '5-ingredients-or-less', 'pancakes-and-waffles', 'breakfast', 'desserts', 'easy', 'dietary', 'low-sodium', 'low-in-something', '4-hours-or-less']",yum,"['eggs', 'flour', 'milk', 'butter', 'salt']"
124131,basic crepes mix in blender,5,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'for-large-groups', 'healthy', '5-ingredients-or-less', 'pancakes-and-waffles', 'breads', 'breakfast', 'easy', 'kid-friendly', 'food-processor-blender', 'dietary', 'equipment', 'small-appliance', 'number-of-servings', '3-steps-or-less']","a quick easy crepe batter that can be made sweet or savoury. keeps well in the fridge for 2 days.
for a sweet crepe add 1 teaspoon vanilla extract and 1 tablespoon sugar/splenda to the recipe.","['flour', 'eggs', 'milk', 'water', 'salt']"
19097,basic dessert crepes batter,90,"['weeknight', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'north-american', 'desserts', 'eggs-dairy', 'canadian', 'dinner-party', 'eggs', 'freezer', 'stove-top', 'dietary', 'low-sodium', 'inexpensive', 'low-in-something', 'equipment', 'number-of-servings', '4-hours-or-less']","this recipe can be used for all your dessert crepes. you can cook them fresh and use them or better yet make a batch, wrap them in plastic, then foil and freeze them for future use. have wax paper   between the crepes. dessert fillings will be posted separately.  i say 20 crepes this depends on the size and how thin you pour them.mine are almost paper thin and about the size of a large side plate","['eggs', 'flour', 'sugar', 'milk', 'water', 'butter']"
174839,basic muffins,30,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'breads', 'muffins', 'dietary', 'high-calcium', 'quick-breads', 'high-in-something']",add any of your favorite's to this plain muffin recipe.,"['flour', 'baking powder', 'salt', 'sugar', 'milk', 'eggs', 'butter']"
311573,basic muffins  with variation options,30,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'breads', 'easy', 'beginner-cook', 'potluck', 'picnic', 'muffins', 'brown-bag', 'inexpensive', 'quick-breads', 'taste-mood', 'sweet', 'to-go']","this is a basic muffin recipe that you can either leave plain or add other favorite ingredients to make them special. they are very easy and fast to make. it is great when you want to make a ton of muffins but want each batch to have a different flavor. 

i got this recipe from a very old cook book of my moms. she always baked from it and every recipe from it is absolutely yummy.  its called ""quick breads""","['whole wheat flour', 'flour', 'baking powder', 'butter', 'milk', 'egg', 'sugar']"
201097,basic omelet,8,"['15-minutes-or-less', 'time-to-make', 'main-ingredient', 'preparation', 'for-1-or-2', '5-ingredients-or-less', 'very-low-carbs', 'eggs-dairy', 'easy', 'beginner-cook', 'eggs', 'dietary', 'low-calorie', 'low-carb', 'low-in-something', 'number-of-servings']",quick basic omelet mix--just add any fillings you want.,"['eggs', 'milk', 'salt', 'pepper']"
154001,basic pastry crust,25,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', '5-ingredients-or-less', 'flat-shapes', 'breads', 'easy']",this is a good basic recipe for a par-baked crust for quiches or tarts.,"['flour', 'salt', 'butter', 'water']"
227931,basic pound cake,80,"['time-to-make', 'course', 'cuisine', 'preparation', 'occasion', 'desserts', 'lunch', 'easy', 'european', 'cakes', 'english', 'dietary', 'brunch', '4-hours-or-less']",a very easy recipe to follow--makes a nice dense pound cake. add coco powder for a chocolate pound cake.,"['flour', 'egg', 'butter', 'sugar', 'vanilla extract', 'salt', 'baking powder']"
41305,basic recipe for phyllo dough,30,"['30-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', '5-ingredients-or-less', 'breads', 'greek', 'oven', 'easy', 'european', 'dietary', 'equipment', 'number-of-servings']","phyllo dough is easier bought, but for the adventurous, here is a flemmish recipe for making your own dough!","['water', 'flour', 'olive oil', 'salt']"
19446,basic rotis or chappatis,35,"['60-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'occasion', 'healthy', '5-ingredients-or-less', 'flat-shapes', 'breads', 'main-dish', 'asian', 'indian', 'easy', 'beginner-cook', 'diabetic', 'heirloom-historical', 'holiday-event', 'low-fat', 'vegan', 'vegetarian', 'stove-top', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'inexpensive', 'healthy-2', 'low-in-something', 'equipment', 'number-of-servings']","this is the most basic recipe for indian rotis or chappatis (sometimes called phulkas). while it is a 2-ingredient recipe, mastering the art of making the 'perfect roti' takes some practice, but the results are well worth your while! rotis are so versatile that they can used as 'bread'... use them with just about anything! for the uninitiated, they are sort of like mexican fat-free tortillas! (prep. time includes resting time for the dough)","['whole wheat flour', 'water']"
65521,basic roux,10,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', '5-ingredients-or-less', 'condiments-etc', 'easy', 'dietary', 'cooking-mixes', 'number-of-servings']","this is an adopted recipe and i will submit any revisions should they be needed once i make this.
make a large batch of roux and keep it refrigerated or frozen. refrigerated or frozen roux will keep well for up to two months and can be added in its cooled form directly to your soups or sauces for a little quick, thick pick-me-up! it is advisable to add cold roux to a hot sauce or soup.","['butter', 'flour']"
154808,basic shortbread cookies,68,"['time-to-make', 'course', 'cuisine', 'preparation', 'occasion', '5-ingredients-or-less', 'desserts', 'easy', 'european', 'holiday-event', 'cookies-and-brownies', 'scottish', 'christmas', '4-hours-or-less']",this is from the 2005 hallmark christmas cookie book. the key to success with this thick shortbread is baking it slowly so that it doesn't brown.,"['butter', 'sugar', 'vanilla', 'all-purpose flour', 'salt']"
457401,basic vanilla muffins for dinner  not sweet,28,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'north-american', 'breads', 'eggs-dairy', 'american', 'southern-united-states', 'kid-friendly', 'muffins', 'eggs', 'dietary', 'comfort-food', 'quick-breads', 'brunch', 'taste-mood', 'from-scratch']","good at dinner especially when served with highly spiced or flavorful main dishes. similar in taste to a popover or cornbread minus the cornmeal. as one review has mentioned, these are *not* a sweet muffin. i usually serve them at dinner.","['flour', 'baking powder', 'salt', 'sugar', 'eggs', 'milk', 'butter', 'vanilla extract']"
38959,basic white sauce,15,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', '5-ingredients-or-less', 'sauces', 'condiments-etc', 'easy', 'european', 'dinner-party', 'italian', 'dietary', 'low-sodium', 'savory-sauces', 'low-in-something', 'pasta-rice-and-grains']",basic white sauce,"['flour', 'butter', 'milk']"
31540,basic white sauce bechamel sauce,20,"['30-minutes-or-less', '15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'sauces', 'main-dish', 'condiments-etc', 'eggs-dairy', 'easy', 'stove-top', 'dietary', 'low-carb', 'savory-sauces', 'low-in-something', 'equipment', 'number-of-servings']","this white sauce can be used in so many different ways. add cheese,curry powder,dill,or horseradish add canned tuna,ham,hamburger,sausage. lots of things can be done with this sauce.","['butter', 'flour', 'salt', 'pepper', 'milk']"
482308,basted eggs,5,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'for-1-or-2', '5-ingredients-or-less', 'very-low-carbs', 'breakfast', 'eggs-dairy', 'easy', 'vegetarian', 'eggs', 'dietary', 'low-carb', 'inexpensive', 'low-in-something', 'number-of-servings']","rudy loves these eggs basted hard. they are a cross between poached and fried. you can cook them to your preference; i like basted soft myself, served with toast. you need a fry pan with a lid, glass is best, so you can watch for doneness.","['butter', 'eggs', 'salt', 'pepper', 'water']"
222576,batter  for deep frying,2,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'healthy', '5-ingredients-or-less', 'main-dish', 'easy', 'beginner-cook', 'low-fat', 'dietary', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'low-in-something', '3-steps-or-less']","this batter recipe came originally on the instructions for a fry daddy. it can be made out of your pantry, no egg or milk.  cheap, too. it is also crisp and delicious.","['flour', 'salt', 'vinegar', 'baking soda', 'water']"
80393,batter for fish or chicken,5,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'healthy', '5-ingredients-or-less', 'condiments-etc', 'easy', 'low-fat', 'dietary', 'low-saturated-fat', 'low-in-something', '3-steps-or-less']",i tried this tonight with some boneless chicken i had...i did use the peanut oil also..turned out very good and a pretty light brown crust...,"['flour', 'baking powder', 'salt', 'water', 'egg']"
24873,batter fried anything,15,"['15-minutes-or-less', 'time-to-make', 'preparation', 'healthy', 'easy', 'dietary', 'high-calcium', 'high-in-something', '3-steps-or-less']","as the recipe implies, this batter may be used for anything.","['flour', 'baking powder', 'sugar', 'salt', 'egg', 'milk']"
79326,beat and bake madeira cake,53,"['60-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'south-african', 'breads', 'african', 'easy', 'coffee-cakes', 'dietary', '3-steps-or-less']","whenever i need something sweet in a tearing hurry i fall back on this lifesaver! quick as a wink to mix together, nice and moist and needs no icing.","['butter', 'milk', 'eggs', 'vanilla extract', 'flour', 'sugar', 'baking powder']"
